Filme;Previsao;Chance_Vitoria_%;Modelo
Inglourious Basterds;0;38.16;FLORESTA_ALEATORIA
Inside Llewyn Davis;0;0.0;FLORESTA_ALEATORIA
Into the Wild;0;0.0;FLORESTA_ALEATORIA
Juno;0;0.0;FLORESTA_ALEATORIA
Killers of the Flower Moon;0;0.0;FLORESTA_ALEATORIA
La La Land;0;23.0;FLORESTA_ALEATORIA
Letters from Iwo Jima;0;0.0;FLORESTA_ALEATORIA
Licorice Pizza;0;0.0;FLORESTA_ALEATORIA
Little Miss Sunshine;1;88.94;FLORESTA_ALEATORIA
Mad Max: Fury Road;0;0.0;FLORESTA_ALEATORIA
Manchester by the Sea;0;0.0;FLORESTA_ALEATORIA
Marriage Story;0;0.0;FLORESTA_ALEATORIA
Million Dollar Baby;0;48.17;FLORESTA_ALEATORIA
Moonlight;1;69.0;FLORESTA_ALEATORIA
Moonrise Kingdom;0;0.0;FLORESTA_ALEATORIA
Nine;0;0.0;FLORESTA_ALEATORIA
No Country for Old Men;1;63.5;FLORESTA_ALEATORIA
Nomadland;1;85.0;FLORESTA_ALEATORIA
Once Upon a Time in Hollywood;0;0.0;FLORESTA_ALEATORIA
Oppenheimer;1;71.77;FLORESTA_ALEATORIA
Past Lives;0;0.0;FLORESTA_ALEATORIA
Roma;0;11.5;FLORESTA_ALEATORIA
Scott Pilgrim vs. the World;0;0.0;FLORESTA_ALEATORIA
Sideways;0;43.7;FLORESTA_ALEATORIA
Silver Linings;0;0.0;FLORESTA_ALEATORIA
Slumdog Millionaire;1;86.0;FLORESTA_ALEATORIA
Spotlight;0;43.7;FLORESTA_ALEATORIA
The Artist;1;86.0;FLORESTA_ALEATORIA
The Aviator;0;33.0;FLORESTA_ALEATORIA
The Big Short;1;73.05;FLORESTA_ALEATORIA
The Departed;1;77.18;FLORESTA_ALEATORIA
The Descendants;0;0.0;FLORESTA_ALEATORIA
The Fabelmans;0;1.0;FLORESTA_ALEATORIA
The Forty-Year-Old Version;0;0.0;FLORESTA_ALEATORIA
The Help;0;38.16;FLORESTA_ALEATORIA
The Holdovers;0;0.0;FLORESTA_ALEATORIA
The Hurt Locker;1;86.0;FLORESTA_ALEATORIA
The Irishman;0;0.0;FLORESTA_ALEATORIA
The King's Speech;1;96.0;FLORESTA_ALEATORIA
The Lord of the Rings: The Return of the King;1;88.94;FLORESTA_ALEATORIA
The Lost Daughter;0;0.0;FLORESTA_ALEATORIA
The Post;0;0.0;FLORESTA_ALEATORIA
The Power of the Dog;0;7.0;FLORESTA_ALEATORIA
The Queen;0;2.83;FLORESTA_ALEATORIA
The Revenant;0;7.0;FLORESTA_ALEATORIA
The Rider;0;0.0;FLORESTA_ALEATORIA
The Shape of Water;1;90.5;FLORESTA_ALEATORIA
The Social Network;0;2.0;FLORESTA_ALEATORIA
The Trial of the Chicago 7;0;38.16;FLORESTA_ALEATORIA
Three Billboards Outside Ebbing;0;16.24;FLORESTA_ALEATORIA
Tick Tick... Boom!;0;0.0;FLORESTA_ALEATORIA
Top Gun: Maverick;0;0.0;FLORESTA_ALEATORIA
Up in the Air;0;0.0;FLORESTA_ALEATORIA
Walk the line;0;0.0;FLORESTA_ALEATORIA
Winter's Bone;0;0.0;FLORESTA_ALEATORIA
Zero Dark Thirty;0;0.0;FLORESTA_ALEATORIA
